[17156:6788:0515/193702.830:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[17156:22304:0515/193702.983:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[17156:6788:0515/193703.060:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[23984:24744:0515/193721.957:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-1AD35CB6B55045A4E31737FF9067FC5B will be ignored
[40768:28480:0515/193725.987:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 7-B97A2C7E477A215F0F732546693A2954 will be ignored
[17156:13604:0515/202527.003:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000001740015B540}, {new_limit=55})
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelExecution.Result.1.DeviceSwitcher recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelExecution.Result.2.DeviceSwitcher recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelExecution.Result.3.DeviceSwitcher recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelExecution.Result.4.DeviceSwitcher recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelExecution.Result.5.DeviceSwitcher recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelExecution.Result.6.DeviceSwitcher recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.ModelExecution.Result.7.DeviceSwitcher recorded 1 samples, mean = 100.0 (flags = 0x1)
0    ... 
100  -O                                                                        (1 = 100.0%) {0.0%}
101  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.ModelExecution.ZeroValuePercent.DeviceSwitcher recorded 1 samples, mean = 90.0 (flags = 0x1)
0   ... 
90  -O                                                                        (1 = 100.0%) {0.0%}
91  ... 

Histogram: SegmentationPlatform.SegmentInfoDatabase.ProtoDBUpdateResult.ChromeLowUserEngagement recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.SegmentInfoDatabase.ProtoDBUpdateResult.ComposePromotion recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.SegmentInfoDatabase.ProtoDBUpdateResult.CrossDeviceUserSegment recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.SegmentInfoDatabase.ProtoDBUpdateResult.DatabaseApiClients recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.SegmentInfoDatabase.ProtoDBUpdateResult.DeviceSwitcher recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.SegmentInfoDatabase.ProtoDBUpdateResult.PasswordManagerUser recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.SegmentInfoDatabase.ProtoDBUpdateResult.ResumeHeavyUserSegment recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.SegmentInfoDatabase.ProtoDBUpdateResult.SearchUser recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.SegmentInfoDatabase.ProtoDBUpdateResult.ShoppingUser recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.SegmentInfoDatabase.ProtoDBUpdateResult.UrlVisitResumptionRanker recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.SegmentInfoDatabase.ProtoDBUpdateResult.WebAppInstallationPromo recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SegmentationPlatform.SelectionFailedReason.ChromeLowUserEngagement recorded 2 samples, mean = 14.5 (flags = 0x1)
0   ... 
12  -O                                                                        (1 = 50.0%) {0.0%}
13  ... 
17  -O                                                                        (1 = 50.0%) {50.0%}
18  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.ComposePromotion recorded 1 samples, mean = 17.0 (flags = 0x1)
0   ... 
17  -O                                                                        (1 = 100.0%) {0.0%}
18  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.CrossDeviceUser recorded 2 samples, mean = 14.5 (flags = 0x1)
0   ... 
12  -O                                                                        (1 = 50.0%) {0.0%}
13  ... 
17  -O                                                                        (1 = 50.0%) {50.0%}
18  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.DatabaseApiClients recorded 1 samples, mean = 17.0 (flags = 0x1)
0   ... 
17  -O                                                                        (1 = 100.0%) {0.0%}
18  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.DeviceSwitcher recorded 2 samples, mean = 19.0 (flags = 0x1)
0   ... 
17  -O                                                                        (1 = 50.0%) {0.0%}
18  ... 
21  -O                                                                        (1 = 50.0%) {50.0%}
22  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.PasswordManagerUser recorded 2 samples, mean = 14.5 (flags = 0x1)
0   ... 
12  -O                                                                        (1 = 50.0%) {0.0%}
13  ... 
17  -O                                                                        (1 = 50.0%) {50.0%}
18  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.ResumeHeavyUser recorded 2 samples, mean = 14.5 (flags = 0x1)
0   ... 
12  -O                                                                        (1 = 50.0%) {0.0%}
13  ... 
17  -O                                                                        (1 = 50.0%) {50.0%}
18  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.SearchUser recorded 2 samples, mean = 14.5 (flags = 0x1)
0   ... 
12  -O                                                                        (1 = 50.0%) {0.0%}
13  ... 
17  -O                                                                        (1 = 50.0%) {50.0%}
18  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.ShoppingUser recorded 2 samples, mean = 14.5 (flags = 0x1)
0   ... 
12  -O                                                                        (1 = 50.0%) {0.0%}
13  ... 
17  -O                                                                        (1 = 50.0%) {50.0%}
18  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.URLVisitResumptionRanker recorded 1 samples, mean = 17.0 (flags = 0x1)
0   ... 
17  -O                                                                        (1 = 100.0%) {0.0%}
18  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.WebAppInstallationPromo recorded 5 samples, mean = 17.4 (flags = 0x1)
0   ... 
11  --O                                                                       (2 = 40.0%) {0.0%}
12  ... 
17  -O                                                                        (1 = 20.0%) {40.0%}
18  ... 
24  --O                                                                       (2 = 40.0%) {60.0%}
25  ... 

Histogram: SegmentationPlatform.Signals.ListeningCount.HistogramEnum recorded 1 samples, mean = 7.0 (flags = 0x1)
0  ... 
7  -O                                                                        (1 = 100.0%) {0.0%}
8  ... 

Histogram: SegmentationPlatform.Signals.ListeningCount.HistogramValue recorded 1 samples, mean = 6.0 (flags = 0x1)
0  ... 
6  -O                                                                        (1 = 100.0%) {0.0%}
7  ... 

Histogram: SegmentationPlatform.Signals.ListeningCount.UserAction recorded 1 samples, mean = 7.0 (flags = 0x1)
0  ... 
7  -O                                                                        (1 = 100.0%) {0.0%}
8  ... 

Histogram: SegmentationPlatform.SyncSessions.TabsCountAtStartup recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.UkmDatabase.InitTime recorded 1 samples, mean = 5.0 (flags = 0x1)
0  ... 
5  -O                                                                        (1 = 100.0%) {0.0%}
6  ... 

Histogram: SegmentationPlatform.WebAppInstallationPromo.PostProcessing.TopLabel.Computed recorded 2 samples (flags = 0x1)
-2 --O                                                                       (2 = 100.0%)

Histogram: ServiceWorker.FindRegistrationForClientUrl.IsCalledForNavigation recorded 14 samples, mean = 0.2 (flags = 0x1)
0  -----------O                                                              (11 = 78.6%)
1  ---O                                                                      (3 = 21.4%) {78.6%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: ServiceWorker.FindRegistrationForClientUrl.SkippedMojoCall.OnNavigation recorded 3 samples, mean = 0.0 (flags = 0x1)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: ServiceWorker.FoundServiceWorkerRegistrationOnNavigation recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ServiceWorker.OnBrowserStartup.FirstFindRegistrationForClientUrl.Time recorded 1 samples, mean = 6773.0 (flags = 0x1)
0     ... 
6296  -O                                                                        (1 = 100.0%) {0.0%}
8000  ... 

Histogram: ServiceWorker.OnBrowserStartup.SkipServiceWorkerOnFirstNavigation recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ServiceWorker.RegisteredStorageKeyCount recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ServiceWorker.SkipCallingFindRegistrationForClientUrl recorded 8 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  --------O                                                                 (8 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: ServiceWorker.Storage.ReadInitialDataFromDB.Time recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ServiceWorker.Storage.RegisteredStorageKeyCacheInitialization.Time recorded 1 samples, mean = 10043.0 (flags = 0x1)
0     ... 
8000  -O                                                                        (1 = 100.0%) {0.0%}
10165 ... 

Histogram: SessionRestore.UnrecoverableWriteErrorCount recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SessionStorageContext.CommitResult recorded 8 samples, mean = 0.0 (flags = 0x1)
0  --------O                                                                 (8 = 100.0%)
1  ... 

Histogram: Settings.AdvancedSpellcheck.OnStartup2 recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Settings.AutocompleteSearches.OnStartup2 recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Settings.FingerprintingProtection.Enabled recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Settings.FirstPartySets.State recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Settings.IpProtection.Enabled recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Settings.PreloadStatus.OnStartup3 recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Settings.PrivacySandbox.AdMeasurement.Enabled recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Settings.PrivacySandbox.Fledge.Enabled recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Settings.PrivacySandbox.Topics.Enabled recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Settings.ShowHomeButton2 recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Settings.StartupPageLoadSettings2 recorded 1 samples, mean = 5.0 (flags = 0x1)
0  ... 
5  -O                                                                        (1 = 100.0%) {0.0%}
6  ... 

Histogram: Settings.TrackedPreferenceUnchanged recorded 18 samples, mean = 14.5 (flags = 0x1)
0   -O                                                                        (1 = 5.6%)
1   -O                                                                        (1 = 5.6%) {5.6%}
2   -O                                                                        (1 = 5.6%) {11.1%}
3   -O                                                                        (1 = 5.6%) {16.7%}
4   -O                                                                        (1 = 5.6%) {22.2%}
5   -O                                                                        (1 = 5.6%) {27.8%}
6   -O                                                                        (1 = 5.6%) {33.3%}
7   -O                                                                        (1 = 5.6%) {38.9%}
8   ... 
11  -O                                                                        (1 = 5.6%) {44.4%}
12  ... 
14  -O                                                                        (1 = 5.6%) {50.0%}
15  -O                                                                        (1 = 5.6%) {55.6%}
16  ... 
18  -O                                                                        (1 = 5.6%) {61.1%}
19  ... 
23  -O                                                                        (1 = 5.6%) {66.7%}
24  -O                                                                        (1 = 5.6%) {72.2%}
25  ... 
29  -O                                                                        (1 = 5.6%) {77.8%}
30  ... 
32  -O                                                                        (1 = 5.6%) {83.3%}
33  -O                                                                        (1 = 5.6%) {88.9%}
34  -O                                                                        (1 = 5.6%) {94.4%}
35  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Settings.TrackedPreferenceUnchanged.FromRegistry recorded 18 samples, mean = 14.5 (flags = 0x1)
0   -O                                                                        (1 = 5.6%)
1   -O                                                                        (1 = 5.6%) {5.6%}
2   -O                                                                        (1 = 5.6%) {11.1%}
3   -O                                                                        (1 = 5.6%) {16.7%}
4   -O                                                                        (1 = 5.6%) {22.2%}
5   -O                                                                        (1 = 5.6%) {27.8%}
6   -O                                                                        (1 = 5.6%) {33.3%}
7   -O                                                                        (1 = 5.6%) {38.9%}
8   ... 
11  -O                                                                        (1 = 5.6%) {44.4%}
12  ... 
14  -O                                                                        (1 = 5.6%) {50.0%}
15  -O                                                                        (1 = 5.6%) {55.6%}
16  ... 
18  -O                                                                        (1 = 5.6%) {61.1%}
19  ... 
23  -O                                                                        (1 = 5.6%) {66.7%}
24  -O                                                                        (1 = 5.6%) {72.2%}
25  ... 
29  -O                                                                        (1 = 5.6%) {77.8%}
30  ... 
32  -O                                                                        (1 = 5.6%) {83.3%}
33  -O                                                                        (1 = 5.6%) {88.9%}
34  -O                                                                        (1 = 5.6%) {94.4%}
35  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Settings.TrackingProtection.Enabled recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SharedDictionary.TimeInitializeDB recorded 1 samples, mean = 6.0 (flags = 0x1)
0  ... 
6  -O                                                                        (1 = 100.0%) {0.0%}
7  ... 

Histogram: Signin.APIKeyMatchesFeatureOnStartup recorded 7 samples, mean = 0.0 (flags = 0x1)
0  -------O                                                                  (7 = 100.0%)
1  ... 

Histogram: Signin.AccountTracker.CountOfLoadedAccounts recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Signin.ExplicitSigninMigration recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Signin.HadPreviousSyncAccount.SignedOutOnProfileLoad recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Signin.HadPreviousSyncAccount.SyncOffOnProfileLoad recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Signin.ListAccountsFailure recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Signin.PAMInitialize.PrimaryAccountPrefs recorded 1 samples, mean = 2.0 (flags = 0x1)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: Signin.SigninAllowed recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Signin.TokenTable.GetAllTokensSqlStatementValidity recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SimpleCache.App.CacheSizeOnInit recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1000... 

Histogram: SimpleCache.App.ConsistencyResult recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SimpleCache.App.CreationToIndex recorded 1 samples, mean = 4.0 (flags = 0x1)
0  ... 
4  -O                                                                        (1 = 100.0%) {0.0%}
5  ... 

Histogram: SimpleCache.App.IndexFileStateOnLoad recorded 1 samples, mean = 2.0 (flags = 0x1)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: SimpleCache.App.IndexInitializeMethod recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: SimpleCache.App.IndexNumEntriesOnInit recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SimpleCache.App.MaxCacheSizeOnInit recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1000... 

Histogram: SimpleCache.Code.CacheSizeOnInit recorded 1 samples, mean = 7203.0 (flags = 0x1)
0     ... 
6971  -O                                                                        (1 = 100.0%) {0.0%}
7935  ... 

Histogram: SimpleCache.Code.ConsistencyResult recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SimpleCache.Code.CreationToIndex recorded 1 samples, mean = 4.0 (flags = 0x1)
0  ... 
4  -O                                                                        (1 = 100.0%) {0.0%}
5  ... 

Histogram: SimpleCache.Code.DiskCloseLatency recorded 139 samples, mean = 0.0 (flags = 0x1)
0  ------------------------------------------------------------------------O (134 = 96.4%)
1  ---O                                                                      (5 = 3.6%) {96.4%}
2  ... 

Histogram: SimpleCache.Code.DiskCreateLatency recorded 8 samples, mean = 0.9
0  -O                                                                        (1 = 12.5%)
1  -------O                                                                  (7 = 87.5%) {12.5%}
2  ... 

Histogram: SimpleCache.Code.DiskDoomLatency recorded 5 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -----O                                                                    (5 = 100.0%) {0.0%}
2  ... 

Histogram: SimpleCache.Code.DiskOpenLatency recorded 131 samples, mean = 0.5 (flags = 0x1)
0  -------------------------------------------------------------O            (61 = 46.6%)
1  ---------------------------------------------------------------------O    (69 = 52.7%) {46.6%}
2  -O                                                                        (1 = 0.8%) {99.2%}
3  ... 

Histogram: SimpleCache.Code.DiskWriteLatency recorded 3 samples, mean = 1.0 (flags = 0x1)
0  -O                                                                        (1 = 33.3%)
1  -O                                                                        (1 = 33.3%) {33.3%}
2  -O                                                                        (1 = 33.3%) {66.7%}
3  ... 

Histogram: SimpleCache.Code.EntryCreationTime recorded 139 samples, mean = 0.7 (flags = 0x1)
0  ------------------------------------------O                               (49 = 35.3%)
1  ------------------------------------------------------------------------O (84 = 60.4%) {35.3%}
2  -----O                                                                    (6 = 4.3%) {95.7%}
3  ... 

Histogram: SimpleCache.Code.HeaderSize recorded 19 samples, mean = 162.1 (flags = 0x1)
0    ---O                                                                      (3 = 15.8%)
1    ... 
34   ---------O                                                                (9 = 47.4%) {15.8%}
40   ... 
68   ---O                                                                      (3 = 15.8%) {63.2%}
81   ... 
533  --O                                                                       (2 = 10.5%) {78.9%}
633  --O                                                                       (2 = 10.5%) {89.5%}
752  ... 

Histogram: SimpleCache.Code.IndexFileStateOnLoad recorded 1 samples, mean = 2.0 (flags = 0x1)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: SimpleCache.Code.IndexInitializeMethod recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: SimpleCache.Code.IndexNumEntriesOnInit recorded 1 samples, mean = 94.0 (flags = 0x1)
0   ... 
76  -O                                                                        (1 = 100.0%) {0.0%}
95  ... 

Histogram: SimpleCache.Code.MaxCacheSizeOnInit recorded 1 samples, mean = 327680.0 (flags = 0x1)
0       ... 
297881  -O                                                                        (1 = 100.0%) {0.0%}
339058  ... 

Histogram: SimpleCache.Code.OpenEntryIndexState recorded 158 samples, mean = 1.8 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  ---------------O                                                          (27 = 17.1%) {0.0%}
2  ------------------------------------------------------------------------O (131 = 82.9%) {17.1%}
3  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SimpleCache.Code.SyncCheckEOFResult recorded 186 samples, mean = 0.0
0  ------------------------------------------------------------------------O (186 = 100.0%)
1  ... 

Histogram: SimpleCache.Code.SyncCloseResult recorded 139 samples, mean = 0.0
0  ------------------------------------------------------------------------O (139 = 100.0%)
1  ... 

Histogram: SimpleCache.Code.SyncOpenPrefetchMode recorded 131 samples, mean = 0.0 (flags = 0x1)
0  ------------------------------------------------------------------------O (131 = 100.0%)
1  ... 

Histogram: SimpleCache.Code.SyncOpenResult recorded 131 samples, mean = 0.0
0  ------------------------------------------------------------------------O (131 = 100.0%)
1  ... 

Histogram: SimpleCache.Code.SyncWriteResult recorded 3 samples, mean = 0.0
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: SiteEngagementService.EngagementScore recorded 2 samples, mean = 12.5 (flags = 0x1)
0   ... 
10  -O                                                                        (1 = 50.0%) {0.0%}
11  ... 
15  -O                                                                        (1 = 50.0%) {50.0%}
16  ... 

Histogram: SiteEngagementService.EngagementType recorded 4 samples, mean = 0.5 (flags = 0x1)
0  ---O                                                                      (3 = 75.0%)
1  O                                                                         (0 = 0.0%) {75.0%}
2  -O                                                                        (1 = 25.0%) {75.0%}
3  ... 

Histogram: SiteEngagementService.MeanEngagement recorded 1 samples, mean = 12.0 (flags = 0x1)
0   ... 
12  -O                                                                        (1 = 100.0%) {0.0%}
13  ... 

Histogram: SiteEngagementService.MedianEngagement recorded 1 samples, mean = 12.0 (flags = 0x1)
0   ... 
12  -O                                                                        (1 = 100.0%) {0.0%}
13  ... 

Histogram: SiteEngagementService.OriginsEngaged recorded 1 samples, mean = 2.0 (flags = 0x1)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: SiteIsolatedCodeCache.JS.Behaviour recorded 163 samples, mean = 0.6 (flags = 0x1)
0  ------------------------------------------------------------------------O (120 = 73.6%)
1  -----------O                                                              (19 = 11.7%) {73.6%}
2  ---O                                                                      (5 = 3.1%) {85.3%}
3  -------O                                                                  (11 = 6.7%) {88.3%}
4  -----O                                                                    (8 = 4.9%) {95.1%}
5  ... 

Histogram: SiteIsolatedCodeCache.JS.FetchCodeCache recorded 79 samples, mean = 1.9 (flags = 0x1)
0  --------O                                                                 (8 = 10.1%)
1  --------------------------------O                                         (32 = 40.5%) {10.1%}
2  ----------O                                                               (10 = 12.7%) {50.6%}
3  -----------------O                                                        (17 = 21.5%) {63.3%}
4  ---------O                                                                (9 = 11.4%) {84.8%}
5  ---O                                                                      (3 = 3.8%) {96.2%}
6  ... 

Histogram: SiteIsolatedCodeCache.JS.Hit recorded 98 samples, mean = 0.8 (flags = 0x1)
0  -----------------O                                                        (19 = 19.4%)
1  ------------------------------------------------------------------------O (79 = 80.6%) {19.4%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SiteIsolatedCodeCache.JS.MemoryBackedCodeCachePotentialImpact recorded 19 samples, mean = 0.8 (flags = 0x1)
0  -------O                                                                  (7 = 36.8%)
1  ---------O                                                                (9 = 47.4%) {36.8%}
2  ---O                                                                      (3 = 15.8%) {84.2%}
3  ... 

Histogram: SiteIsolatedCodeCache.JS.PotentialMemoryBackedCodeCacheHit recorded 98 samples, mean = 0.2 (flags = 0x1)
0  ------------------------------------------------------------------------O (79 = 80.6%)
1  -----------------O                                                        (19 = 19.4%) {80.6%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SiteIsolatedCodeCache.JS.PotentialMemoryBackedCodeCacheSize2 recorded 33 samples, mean = 9191805.0 (flags = 0x1)
0        ... 
8579691  ---------------------------------O                                        (33 = 100.0%) {0.0%}
12322286 ... 

Histogram: SiteIsolatedCodeCache.WASM.Behaviour recorded 26 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  --------------------------O                                               (26 = 100.0%) {0.0%}
2  ... 

Histogram: SiteIsolation.BrowsingInstance.MaxCountPerProcess recorded 7 samples, mean = 1.0 (flags = 0x1)
0  -O                                                                        (1 = 14.3%)
1  -----O                                                                    (5 = 71.4%) {14.3%}
2  -O                                                                        (1 = 14.3%) {85.7%}
3  ... 

Histogram: SiteIsolation.NewProcessUsedForNavigationWhenSameSiteProcessExists recorded 2 samples, mean = 0.0 (flags = 0x1)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: SiteIsolation.ProcessPerSiteWithMainFrameThreshold.IsDevToolsUser recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Skia.SubmitRenderPasses recorded 110 samples, mean = 1.8 (flags = 0x1)
0  ---------------------------------O                                        (33 = 30.0%)
1  --------O                                                                 (8 = 7.3%) {30.0%}
2  -------------------------O                                                (25 = 22.7%) {37.3%}
3  ------------------------------------O                                     (36 = 32.7%) {60.0%}
4  --------O                                                                 (8 = 7.3%) {92.7%}
5  ... 

Histogram: Sql.Statement.Affiliation.VMSteps recorded 15 samples, mean = 15.5 (flags = 0x1)
0   ... 
3   ----O                                                                     (4 = 26.7%) {0.0%}
4   O                                                                         (0 = 0.0%) {26.7%}
5   -O                                                                        (1 = 6.7%) {26.7%}
6   -O                                                                        (1 = 6.7%) {33.3%}
7   ... 
12  -----O                                                                    (5 = 33.3%) {40.0%}
14  ... 
20  -O                                                                        (1 = 6.7%) {73.3%}
24  O                                                                         (0 = 0.0%) {80.0%}
